Downloaded from FDA GRAS Notices; http://www.hfpappexternal.fda.gov/scripts/fdcc/?set=GRASNotices; Last updated 7/31/2026; downloaded 8/2/2026.

GRAS Notice (GRN) No.,Substance,Intended Use,Basis,Notifier,Notifier Address,Date of filing,GRN Part 1,GRN Part 2,GRN Part 3,GRN Part 4,GRN Part 5,GRN Part 6,GRN Part 7,Date of closure,Date of correction letter,FDA's Letter,Date additional correspondence,Additional correspondence,Date additinoal correspondence 2,Additional correspondence 2,Date additional correspondence 3,Additional correspondence 3,Date additional correspondence 4,Additional correspondence 4,Resubmission,Resubmitted,Notes,Related submission
=T("893")," D-psicose"," Intended for use as a bulk sweetener in alcoholic beverages, meat and poultry products, grain-based cereal bars, dried cranberries, and pre-sweetened cereals at levels ranging from 2 to 25 percent of the finished food."," Scientific procedures"," Tate & Lyle"," 5450 Prairie Stone Parkway</br> Hoffman Estates, IL 60192",," GRN 893 with amendments (in PDF)",,,,,,,06/05/2020,," At the notifier's request, FDA ceased to evaluate this notice (in PDF)",,,,,,,,,,=T("1057"),,
=T("894")," White mulberry leaf extract"," Intended for use as an ingredient in bars; low sodium crackers; nonsweet crackers; salty snacks from grain products; oat breads; cornbread, corn muffins, tortillas; flour-milk dumplings, plain; flour-water patties; bread, rolls; biscuits; mixtures, mainly grain, pasta or bread; multigrain breads, rolls; other breads; wheat, cracked wheat breads, rolls; other quick breads; pastas; rye bread, rolls; white breads, rolls; coffee; citrus fruit juices; energy drinks; sports drinks; other functional beverages; tea; water, bottled, fortified; fruit drinks; nutritional drinks; cakes; candies; cookies; cobblers, eclairs, turnovers, other pastries; other muffins, popovers; pies; sugar and sugar substitutes blends; sweet crackers; jellies, jams, preserves; Danish, breakfast pastries, doughnuts; cereal grains, not cooked; ready-to-eat cereals; cooked cereals, rice; pancakes; waffles; flavored milk and milk drinks, fluid; yogurt; puddings, custards, and other milk desserts; tomato sauces; potato recipes; potato soups; white potatoes, chips, sticks; dark green vegetable soups; deep yellow vegetable soups; frozen plate meals with grain mixture as major ingredient; other cooked vegetables, cooked with sauces, batters, casseroles; and soups with grain product as a major ingredient at levels ranging from 120 to 294 mg per serving."," Scientific procedures"," Phynova Group Limited"," 16 Fenlock Court, Blenheim Office Park</Br> Long Hanborough, OX29 8LN</Br>  United Kingdom",," GRN 894 (in PDF)",,,,,,,11/19/2020,," At the notifier's request, FDA ceased to evaluate this notice (in PDF)",,,,,,,,,,,,
=T("895")," Lacto-<i>N</i>-neotetraose"," Intended for use as an ingredient in beverage and beverage bases; dairy product analogs; infant and toddler foods (including term infant formula); grain products and pastas; milk, whole and skim; milk products; and processed fruits and fruit juices and levels ranging from 0.02 to 0.68 g per serving."," Scientific procedures"," Glycom A/S"," Kogle Allé 4</Br> Hørsholm, Denmark",," GRN 895 with amendments (in PDF)",,,,,,,12/03/2020,," FDA has no questions (in PDF)",,,,,,,,,,,,
=T("896")," Alpha-galacto-oligosaccharides"," Intended for use as an ingredient in beverages, carbonated/non-carbonated, juice, flavored water; ready-to-drink iced tea, coffee and teas; sports drinks; energy drinks; soups; meal-replacement drinks; processed fruits and vegetable juices; dairy products analogs; dairy and analogs; sugars and sweets; coffee and tea; infant formulas; growing-up milks; baby cereals; baby foods; and toddler foods at levels ranging from 0.29 to 13.33 percent"," Scientific procedures"," Olygose"," Parc Technologique des Rives de lOise</Br>  BP 50149, Compiegne Cedex, F-60201</Br> France",," GRN 896 with amendments (in PDF)",,,,,,,09/18/2020,," FDA has no questions (in PDF)",,,,,,,,,,,,
=T("897")," 2'-<i>O</i>-fucosyllactose"," Intended for use as an ingredient in term infant formula, toddler formulas, baby foods and beverages for young children at levels ranging from 0.24 to 2.04 grams per serving, and baked goods and baking mixes; non-alcoholic beverages and beverage bases; breakfast cereals; milk products; dairy product analogs; processed fruits and fruit juices; processed vegetables and vegetable juices; and tube-feeding formulas at levels ranging from 1.2 to 40 g/kg."," Scientific procedures"," DuPont Nutrition and Health"," DuPont Experimental Station  E-320</Br> 200 Powder Mill Road</Br> Wilmington DE 19803",," GRN 897 with amendments (in PDF)",,,,,,,06/12/2020,," FDA has no questions (in PDF)",,,,,,,,,,,,
=T("898")," Anhydrous milk fat"," Intended for use as a source of fat in cow milk-based, calorically dense, ready-to-feed and exempt infant formula for term infants at a maximum level of 7% of the fat blend"," Scientific procedures"," Hogan Lovells US LLP"," 555 Thirteenth Street, NW</Br> Washington, DC, 20004",," GRN 898 (in PDF)"," GRN 898 amendments (in PDF)",,,,,,10/28/2020,," FDA has no questions (in PDF)",,,,,,,,,,,,
=T("899")," Citric acid esters of mono- and diglycerides"," Intended for use as an emulsifier in exempt infant formula at a maximum level of 233 mg per 100 mL of formula."," Scientific procedures"," Hogan Lovells US LLP"," 555 Thirteenth Street, NW</Br>  Washington, DC, 20004",," GRN 899 with amendments (in PDF)",,,,,,,10/30/2020,," FDA has no questions (in PDF)",,,,,,,,,,,,
=T("900")," Corn oil"," Intended for use as a source of fat in cow milk-based, calorically dense, ready-to-feed, and exempt infant formula for term infants at a maximum use level of 3.0% by weight of the fat blend in formulas containing up to 50% of kilocalories (kcal) as fat."," Scientific procedures"," Hogan Lovells US LLP"," 555 Thirteenth Street, NW</Br> Washington, DC, 20004",," GRN 900 with amendments (in PDF)",,,,,,,10/30/2020,," FDA has no questions (in PDF)",,,,,,,,,,,,
=T("901")," Glucosyl hesperidin"," Intended for use as a source of antioxidants, a coloring adjunct, flavor enhancer, and flavoring agent and adjuvant in beverages and beverage bases, coffee and tea, hard candy and cough drops, milk products, processed fruits and fruit juices, processed vegetable and vegetable juices, and soft candy at 500 mg of glucosyl hesperidin per serving."," Scientific procedures"," Hayashibara Co., Ltd."," 675-1 Fujisaki, Naka-ku</Br> Okayama 702-8006</Br> Japan",," GRN 901 (in PDF)"," GRN 901 amendments (in PDF)",,,,,,11/09/2020,," FDA has no questions (in PDF)",,,,,,,,,,,,
=T("902")," Neohesperidin dihydrochalcone"," Intended for use as as a sweetener in sweet crackers; biscuits; cornbread, corn muffins, tortillas; other muffins, popovers; other quick breads; fruit juices (with and without citrus); nectars; carbonated soft drinks; fruit drinks; nonfruit beverages; nutrition drinks and powders (reconstituted powders); energy drinks; sports drinks; cakes; cookies; pies; cobblers, eclairs, turnovers, pastries; Danish, doughnuts; coffee cake; sugar replacement or substitutes; jellies, jams, preserves; ices and popsicles; candies; cottage cheeses; yogurt; flavored milk and milk drinks; frozen milk desserts; puddings, custards and other milk desserts; soups with legumes as major ingredient; soups with grain as major ingredient; dark-green vegetable soups; deep yellow vegetable soups; tomato soups; vegetable soups; Puerto Rican stews/soups with starchy vegetables at levels ranging from 10-1000 ppm"," Scientific procedures"," HealthTech BioActives, S.L.U."," Ctra. Beniel a Zeneta, 143-145</Br> El Raiguero-La Villa, 30130 Beniel (Murcia)</Br> Spain",," GRN 902 (in PDF)",,,,,,,11/23/2020,," FDA has no questions (in PDF)",,,,,,,,,,,,
=T("903")," Quillaia extract type 2"," Intended for use as an emulsifier in beverages, alcoholic; beverage and beverage bases; chewing gum; coffee and tea; condiments and relishes; confections and frostings; dairy product analogs; fats and oils; frozen dairy desserts; fruit and water ices; hard candy; jams and jellies; soft candy; and dietary supplements (non-dietary ingredient use) at levels ranging from 30 to 185 mg/100g."," Scientific procedures"," Naturex SA"," 250 rue Pierre Bayle, BP 81218  84911</Br> Avignon, Cedex 9</Br>  France",," GRN 903 (in PDF)"," GRN 903 amendments (in PDF)",,,,,,04/21/2021,," FDA has no questions (in PDF)",,,,,,,,,,,,
=T("904")," Fungal protein from fermented <i>Fusarium</i> sp. mycelia"," Intended for use as an ingredient or macronutrient in plant protein products, including meat and poultry analogs; dairy product analogs; milk products; beverage and beverage bases; breakfast cereals; fruit juices and vegetable juices; grain products and pastas; baked goods and baking mixes; soups and soup mixes and fats and oils at levels ranging from up to 7.5 to 23.3%"," Scientific procedures"," Natures Fynd"," 815 W Pershing Rd</Br>Chicago, IL 60609",," GRN 904 with amendments (in PDF)",,,,,,,03/26/2021,," FDA has no questions (in PDF)",,,,,,,,,,,,
=T("905")," <i>Bacillus subtilis</i> SG188"," Intended for use as an ingredient in beverages, such as milk drinks, protein high energy sports drinks, hot beverages and juices; and dry and shelf-stable products such as cereals, cookies, gums and confectionary at a maximum of 10<sup>9</sup> spores per serving."," Scientific procedures"," SporeGen Ltd"," Bourne Laboratories</Br>Royal Holloway University of London Egham</Br> Surrey, TW20 0EX</Br> United Kingdom",," GRN 905 with amendments(in PDF)",,,,,,,06/08/2020,," FDA has no questions (in PDF)",,,,,,,,,,,,
=T("906")," Wheat seed polar lipids"," Ingredient in fruit and vegetable juice drinks at a level of 0.1 mg/g."," Scientific procedures"," SEPPIC Air Liquide Healthcare"," 50 Boulevard National</Br>CS 90020</Br> 92257 La Garenne Colombes Cedex</Br> France",," GRN 906 w amendments (in PDF)",,,,,,,08/24/2020,," FDA has no questions (in PDF)",,,,,,,,,,,,
=T("907")," Wheat seed oil"," Ingredient in bars at a level of 2.0 mg/g."," Scientific procedures"," SEPPIC Air Liquide Healthcare"," 50 boulevard national</Br>CS 90020</Br> 92257 La Garenne Colombes Cedex</Br>France",," GRN 907 with amendment (in PDF)",,,,,,,08/21/2020,," FDA has no questions (in PDF)",,,,,,,,,,,,
